Epoch:0	Accuracy:0.11374999999999999
Epoch:57	Accuracy:0.273125
Epoch:58	Accuracy:0.2775
Epoch:59	Accuracy:0.27625
Epoch:60	Accuracy:0.28437500000000004
Epoch:61	Accuracy:0.28500000000000003
Epoch:62	Accuracy:0.27999999999999997
Epoch:63	Accuracy:0.28375000000000006
Epoch:64	Accuracy:0.286875
Epoch:65	Accuracy:0.28625
Epoch:66	Accuracy:0.281875
Epoch:67	Accuracy:0.2912499999999999
Epoch:68	Accuracy:0.28562499999999996
Epoch:69	Accuracy:0.290625
Epoch:70	Accuracy:0.295
Epoch:71	Accuracy:0.288125
Epoch:72	Accuracy:0.290625
Epoch:73	Accuracy:0.30125
Epoch:74	Accuracy:0.2875
Epoch:75	Accuracy:0.296875
Epoch:76	Accuracy:0.29562499999999997
Epoch:77	Accuracy:0.290625
Epoch:78	Accuracy:0.29312499999999997
Epoch:79	Accuracy:0.29374999999999996
Epoch:80	Accuracy:0.3
Epoch:81	Accuracy:0.29875
Epoch:82	Accuracy:0.29000000000000004
Epoch:83	Accuracy:0.2931250000000001
Epoch:84	Accuracy:0.29125000000000006
Epoch:85	Accuracy:0.29125
Epoch:86	Accuracy:0.28812499999999996
Epoch:87	Accuracy:0.288125
Epoch:88	Accuracy:0.29125
Epoch:89	Accuracy:0.29375
Epoch:90	Accuracy:0.290625
Epoch:91	Accuracy:0.2856250000000001
Epoch:92	Accuracy:0.28
Epoch:93	Accuracy:0.29250000000000004
Epoch:94	Accuracy:0.2931250000000001
Epoch:95	Accuracy:0.28687500000000005
Epoch:96	Accuracy:0.2925000000000001
Epoch:97	Accuracy:0.283125
Epoch:98	Accuracy:0.28750000000000003
Epoch:99	Accuracy:0.284375
Epoch:60	Accuracy:0.28125
Epoch:62	Accuracy:0.28437499999999993
Epoch:64	Accuracy:0.284375
Epoch:66	Accuracy:0.2875
Epoch:68	Accuracy:0.28874999999999995
Epoch:70	Accuracy:0.291875
Epoch:72	Accuracy:0.2925
Epoch:74	Accuracy:0.29375
Epoch:76	Accuracy:0.2956249999999999
Epoch:78	Accuracy:0.29499999999999993
Epoch:80	Accuracy:0.2956249999999999
Epoch:82	Accuracy:0.29437499999999994
Epoch:84	Accuracy:0.2968749999999999
Epoch:86	Accuracy:0.29437499999999994
Epoch:88	Accuracy:0.29
Epoch:90	Accuracy:0.2856250000000001
Epoch:92	Accuracy:0.28687500000000005
Epoch:94	Accuracy:0.28562499999999996
Epoch:96	Accuracy:0.290625
Epoch:98	Accuracy:0.28874999999999995
Epoch:60	Accuracy:0.28125
Epoch:62	Accuracy:0.28437499999999993
Epoch:64	Accuracy:0.284375
Epoch:66	Accuracy:0.2875
Epoch:68	Accuracy:0.28874999999999995
Epoch:70	Accuracy:0.291875
Epoch:72	Accuracy:0.2925
Epoch:74	Accuracy:0.29375
Epoch:76	Accuracy:0.2956249999999999
Epoch:78	Accuracy:0.29499999999999993
Epoch:80	Accuracy:0.2956249999999999
Epoch:82	Accuracy:0.29437499999999994
Epoch:84	Accuracy:0.2968749999999999
Epoch:86	Accuracy:0.29437499999999994
Epoch:88	Accuracy:0.29
Epoch:90	Accuracy:0.2856250000000001
Epoch:92	Accuracy:0.28687500000000005
Epoch:94	Accuracy:0.28562499999999996
Epoch:96	Accuracy:0.290625
Epoch:98	Accuracy:0.28874999999999995
